fight_url,red_fighter,blue_fighter,red_fights,blue_fights,red_kd,blue_kd,delta_kd,red_sig_landed,blue_sig_landed,delta_sig_landed,red_sig_attempted,blue_sig_attempted,delta_sig_attempted,red_tot_landed,blue_tot_landed,delta_tot_landed,red_tot_attempted,blue_tot_attempted,delta_tot_attempted,red_td_landed,blue_td_landed,delta_td_landed,red_td_attempted,blue_td_attempted,delta_td_attempted,red_sub_att,blue_sub_att,delta_sub_att,red_rev,blue_rev,delta_rev,red_ctrl_sec,blue_ctrl_sec,delta_ctrl_sec,red_win
http://ufcstats.com/fight-details/62ff1e5deb124ff5,win,Nassourdine Imavov,7670,6,,,0.0,40.6398439556951,60.09778,-19.4579360443049,124.37513849970658,116.63605,7.7390884997065825,,,0.0,,,0.0,58.08499580394684,62.18578,-4.100784196053162,154.15428869145376,118.77189,35.38239869145376,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/19706d8ba0edf9cd,win,William Gomis,7671,3,,,0.0,47.89195318670853,2.16,45.73195318670852,93.31254154991197,29.549999999999997,63.76254154991197,,,0.0,,,0.0,43.32549874118405,23.819999999999997,19.505498741184052,87.54628660743613,68.91,18.636286607436134,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/45f00a42a17f8e2a,win,Bryan Battle,7672,5,,,0.0,25.567585956012557,5.8134,19.754185956012556,52.4937624649736,22.9085,29.5852624649736,,,0.0,,,0.0,33.99764962235522,17.492,16.505649622355218,66.16388598223084,35.5364,30.627485982230837,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/f114929ed709606e,win,Morgan Charriere,7673,1,,,0.0,29.370275786803766,5.0,24.370275786803766,61.94812873949208,30.0,31.948128739492077,,,0.0,,,0.0,42.39929488670656,9.0,33.39929488670656,78.64916579466924,41.0,37.649165794669244,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/d806aacf5b6ba7f6,win,Fares Ziam,7674,5,,,0.0,19.31108273604113,23.643499999999996,-4.332417263958867,34.68443862184762,48.7973,-14.112861378152381,,,0.0,,,0.0,19.71978846601197,15.299900000000001,4.419888466011969,35.49474973840077,37.7259,-2.2311502615992325,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/89b772f864acb637,win,Ion Cutelaba,7675,6,,,0.0,36.593324820812335,21.91134,14.681984820812335,64.30533158655429,33.80802,30.49731158655429,,,0.0,,,0.0,37.41593653980359,12.71771,24.69822653980359,63.14842492152023,24.63114,38.51728492152023,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/7ca4c91bab696b89,win,Renato Moicano,7676,11,,,0.0,27.7779974462437,27.1099990391,0.6679984071436991,84.39159947596629,55.6527706617,28.738828814266284,,,0.0,,,0.0,37.82478096194107,12.866811127999998,24.957969833941075,97.34452747645607,30.2396776778,67.10484979865606,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/e01019fbfe0e9528,win,Ludovit Klein,7677,6,,,0.0,40.533399233873105,23.073629999999998,17.459769233873107,71.51747984278988,65.38302,6.13445984278988,,,0.0,,,0.0,23.247434288582323,42.192479999999996,-18.945045711417674,53.70335824293682,76.8921,-23.188741757063177,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/d063d46208c560b1,win,Taylor Lapilus,7678,5,,,0.0,27.56001977016193,48.3957,-20.83568022983807,66.95524395283697,116.52029999999999,-49.565056047163026,,,0.0,,,0.0,26.574230286574696,69.5421,-42.96786971342531,62.311007472881045,144.5271,-82.21609252711895,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/7ba432e218edc17d,win,Ailin Perez,7679,3,,,0.0,52.36800593104857,17.310000000000002,35.05800593104857,135.58657318585108,45.7,89.88657318585108,,,0.0,,,0.0,63.972269085972414,20.4,43.572269085972415,145.39330224186432,49.849999999999994,95.54330224186432,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/a187670c5ee1ec5f,win,Jacqueline Cavalcanti,7681,2,,,0.0,29.56312053379437,36.0,-6.436879466205632,76.67279158672659,126.3,-49.62720841327341,,,0.0,,,0.0,49.08750421773752,69.80000000000001,-20.712495782262494,100.16539720176779,167.0,-66.83460279823221,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/eedc7fccf7037949,win,Chris Duncan,7682,2,,,0.0,19.36893616013831,20.1,-0.7310638398616902,68.50183747601798,66.8,1.7018374760179853,,,0.0,,,0.0,43.426251265321255,36.1,7.326251265321254,96.54961916053034,89.1,7.449619160530347,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/3599e9de4ae0e171,win,Oumar Sy,7683,1,,,0.0,23.310680848041493,1.0,22.310680848041493,53.450551242805396,1.0,52.450551242805396,,,0.0,,,0.0,27.727875379596377,3.0,24.727875379596377,56.2648857481591,4.0,52.2648857481591,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/8c5e06c71f392f33,win,Alex Pereira,7684,8,,,0.0,37.793204254412444,5.0916028,32.70160145441244,84.63516537284161,19.3255829,65.30958247284161,,,0.0,,,0.0,62.91836261387891,9.7777806,53.14058201387891,112.07946572444772,26.6233437,85.45612202444772,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/1d68bb733de24b06,win,Julianna Pena,7685,7,,,0.0,75.73796127632373,51.496398,24.24156327632373,142.29054961185247,97.366103,44.924446611852474,,,0.0,,,0.0,104.97550878416368,58.852067999999996,46.123440784163684,177.1238397173343,106.795733,70.32810671733431,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/3d7d82fff71e395a,win,Mario Bautista,7686,8,,,0.0,62.62138838289712,63.462995199999995,-0.8416068171028712,236.58716488355572,175.5212226,61.06594228355573,,,0.0,,,0.0,93.0926526352491,88.1821643,4.910488335249099,268.7371519152003,208.4374355,60.299716415200294,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/5931cd9cf5da5f75,win,Roman Dolidze,7687,7,,,0.0,47.486416514869134,48.536424999999994,-1.05000848513086,144.47614946506673,108.007866,36.46828346506672,,,0.0,,,0.0,60.12779579057473,49.067105,11.060690790574732,158.3211455745601,103.16251199999999,55.1586335745601,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/9ea124a13d071186,win,Kayla Harrison,7688,1,,,0.0,25.445924954460743,46.0,-20.554075045539257,64.34284483952003,66.0,-1.6571551604799737,,,0.0,,,0.0,21.53833873717242,6.0,15.53833873717242,54.496343672368035,15.0,39.496343672368035,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/eb73b63bbd7b88a7,win,Iasmin Lucindo,7689,3,,,0.0,16.033777486338224,38.69,-22.656222513661774,45.902853451856004,82.69,-36.787146548143994,,,0.0,,,0.0,21.161501621151725,43.769999999999996,-22.60849837884827,56.94890310171041,90.24000000000001,-33.2910968982896,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/e8aad69aace1d31f,win,Alexander Hernandez,7690,6,,,0.0,24.410133245901466,45.55121,-21.14107675409853,76.0708560355568,123.92206,-47.8512039644432,,,0.0,,,0.0,25.948450486345514,71.93321,-45.98475951365449,81.48467093051312,163.3627,-81.87802906948687,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/ed5b6681ab4e83e5,win,Cesar Almeida,7691,1,,,0.0,29.72303997377044,21.0,8.72303997377044,122.22125681066703,29.0,93.22125681066703,,,0.0,,,0.0,49.784535145903654,7.0,42.784535145903654,148.34540127915392,11.0,137.34540127915392,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/58dec0a39cdefa3f,win,Ryan Spann,7692,7,,,0.0,31.316911992131132,7.049773,24.26713899213113,84.96637704320011,16.550272,68.4161050432001,,,0.0,,,0.0,43.6353605437711,6.327547,37.3078135437711,107.50362038374618,15.108931,92.39468938374618,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/58e5fc1914c4e641,win,Tecia Pennington,7693,9,,,0.0,12.89507359763934,47.85705421,-34.96198061236066,34.58991311296003,110.54974676999998,-75.95983365703995,,,0.0,,,0.0,19.390608163131333,56.956028859999996,-37.565420696868664,46.25108611512386,128.67907057,-82.42798445487614,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/84b3577229880760,win,Court McGee,7694,10,,,0.0,24.868522079291804,18.915666192,5.952855887291804,88.776973933888,49.015445622,39.761528311888,,,0.0,,,0.0,28.9171824489394,23.531560504,5.385621944939398,90.87532583453716,53.017506211999994,37.85781962253717,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/69bca5091b2a31f6,win,Joaquin Buckley,7695,9,,,0.0,13.760556623787542,23.61890324,-9.85834661621246,39.2330921801664,65.78565067,-26.552558489833594,,,0.0,,,0.0,18.475154734681823,24.56965799,-6.094503255318177,42.66259775036115,68.02365914,-25.361061389638856,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/98c29ba02cee5ba3,win,Grant Dawson,7696,9,,,0.0,30.728166987136262,14.49075268,16.237414307136262,76.86992765404992,25.81574465,51.05418300404992,,,0.0,,,0.0,30.742546420404548,7.77902325,22.96352317040455,75.79877932510834,18.85477592,56.94400340510834,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/998bde5639c61adb,win,Brandon Royval,7697,6,,,0.0,35.81845009614088,69.15436,-33.33590990385912,76.26097829621497,309.8171,-233.556121703785,,,0.0,,,0.0,12.722763926121365,101.18224,-88.45947607387863,39.5396337975325,357.03014999999994,-317.49051620246746,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/6fa2dae90bda4742,win,JunYong Park,7698,7,,,0.0,90.54553502884227,31.888739,58.656796028842265,174.0782934888645,67.945171,106.13312248886449,,,0.0,,,0.0,71.7168291778364,37.401896,34.3149331778364,153.96189013925974,75.383799,78.57809113925974,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/ee5c0b8a757992af,win,Chidi Njokuani,7699,3,,,0.0,65.66366050865268,15.629999999999999,50.03366050865269,147.42348804665934,57.35,90.07348804665935,,,0.0,,,0.0,64.91504875335093,19.779999999999998,45.13504875335093,146.28856704177792,63.599999999999994,82.68856704177793,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/f690949d90ff1dee,win,Daniel Rodriguez,7700,7,,,0.0,53.999098152595806,58.925484,-4.926385847404191,100.9270464139978,141.199571,-40.27252458600219,,,0.0,,,0.0,39.07451462600528,89.53915599999999,-50.46464137399471,77.48657011253337,179.7509,-102.26432988746663,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/69a5895fde58432c,win,Pat Sabatini,7702,5,,,0.0,14.799918833733624,2.3049000000000004,12.495018833733624,49.613434177259805,8.055200000000001,41.558234177259806,,,0.0,,,0.0,30.88670631634048,4.0453,26.84140631634048,70.883791310128,9.4773,61.406491310128004,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/57415110bd494c79,win,Themba Gorimbo,7703,3,,,0.0,4.439975650120088,1.8900000000000006,2.5499756501200874,14.884030253177944,5.720000000000001,9.164030253177943,,,0.0,,,0.0,10.666011894902146,1.0800000000000003,9.586011894902146,22.665137393038403,4.700000000000001,17.965137393038404,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/85854504ce1aa97a,win,Junior Tafa,7704,1,,,0.0,32.131992695036026,2.0,30.131992695036026,72.36520907595337,9.0,63.36520907595337,,,0.0,,,0.0,33.299803568470644,2.0,31.299803568470644,66.29954121791151,9.0,57.29954121791151,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/de484433eef22e1d,win,Clayton Carpenter,7707,1,,,0.0,36.91056380276597,0.0,36.91056380276597,108.44486064505074,6.0,102.44486064505074,,,0.0,,,0.0,46.112094696348706,1.0,45.112094696348706,111.07408761288362,4.0,107.07408761288362,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/a2f2c64f9fb3fb1c,win,Anthony Hernandez,7708,6,,,0.0,26.47316914082979,27.84309,-1.369920859170211,64.03345819351522,50.66431,13.369148193515215,,,0.0,,,0.0,27.833628408904616,28.456329999999998,-0.6227015910953817,63.422226283865086,49.93403,13.488196283865086,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/f01b97e864cb4b8b,win,Rob Font,7709,10,,,0.0,95.44195074224893,27.071684661,68.37026608124893,146.61003745805456,65.394350542,81.21568691605457,,,0.0,,,0.0,38.450088522671386,30.361707850000002,8.088380672671384,75.72666788515953,67.239567348,8.487100537159534,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/503d7342cc08109f,win,Charles Johnson,7710,5,,,0.0,63.632585222674685,36.125299999999996,27.50728522267469,129.38301123741638,110.7253,18.65771123741638,,,0.0,,,0.0,50.735026556801415,73.6575,-22.922473443198584,114.41800036554785,164.9092,-50.491199634452144,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/0599f35e6679de02,win,Darren Elkins,7712,18,,,0.0,34.14693267004073,19.438395490769132,14.708537179271595,122.17447101136747,55.31973898561728,66.8547320257502,,,0.0,,,0.0,56.156152390112126,20.519926973400043,35.63622541671208,150.22762003289932,55.44993187328079,94.77768815961853,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/308f6cb830019ea9,win,Jean Matsumoto,7713,1,,,0.0,31.24407980101222,10.0,21.24407980101222,91.25234130341025,24.0,67.25234130341025,,,0.0,,,0.0,36.44684571703364,13.0,23.44684571703364,94.06828600986981,26.0,68.06828600986981,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/fc73ecbd83b7f159,win,Joselyne Edwards,7714,4,,,0.0,56.97322394030366,28.404,28.56922394030366,109.97570239102308,93.184,16.79170239102308,,,0.0,,,0.0,62.03405371511009,40.92,21.11405371511009,115.02048580296095,105.19900000000001,9.821485802960936,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/53f7f1b4834387a8,win,Elise Reed,7715,3,,,0.0,50.69196718209109,17.610000000000003,33.08196718209109,98.79271071730693,65.66,33.132710717306935,,,0.0,,,0.0,61.31021611453303,28.700000000000003,32.610216114533024,110.10614574088828,81.3,28.806145740888283,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/c61923255389e67c,win,Asu Almabayev,7718,3,,,0.0,14.836683113916461,8.25,6.586683113916461,41.17440318936729,25.119999999999997,16.054403189367292,,,0.0,,,0.0,31.447375835092394,8.44,23.007375835092397,60.07886593500399,24.57,35.50886593500399,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/108434acbbd75d26,win,Shara Magomedov,7719,3,,,0.0,10.051004934174939,37.769999999999996,-27.718995065825055,30.55232095681019,83.56,-53.00767904318981,,,0.0,,,0.0,17.83421275052772,56.07,-38.23578724947228,43.9236597805012,107.72999999999999,-63.80634021949879,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/ebf7cea27b83c432,win,Ilia Topuria,7720,7,,,0.0,19.81530148025248,40.487783,-20.67248151974752,46.265696287043056,105.409187,-59.14349071295695,,,0.0,,,0.0,49.45026382515831,45.682873,3.7673908251583086,85.97709793415035,114.53578,-28.558682065849652,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/b8bf186f884678ea,win,Khamzat Chimaev,7721,7,,,0.0,40.24459044407574,24.69366,15.550930444075739,93.67970888611292,49.646891,44.03281788611292,,,0.0,,,0.0,64.53507914754749,20.900629000000002,43.63445014754749,123.7931293802451,49.158299,74.6348303802451,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/b09f54654b0f95f5,win,Magomed Ankalaev,7722,10,,,0.0,12.073377133222724,5.396148113000001,6.677229020222724,28.10391266583388,35.925639322,-7.8217266561661205,,,0.0,,,0.0,20.760523744264248,25.365682731,-4.605158986735752,38.537938814073534,68.113774007,-29.57583519292647,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/cc11a0762f246fa4,win,Lerone Murphy,7723,6,,,0.0,17.622013139966818,125.97634,-108.35432686003318,58.83117379975016,230.87084,-172.03966620024983,,,0.0,,,0.0,41.228157123279274,151.1683,-109.94014287672071,85.06138164422207,259.18462999999997,-174.1232483557779,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/781a2ea50f5ae68f,win,Ibo Aslan,7724,1,,,0.0,30.486603941990047,36.0,-5.513396058009953,71.54935213992505,126.0,-54.45064786007495,,,0.0,,,0.0,38.26844713698378,49.0,-10.73155286301622,81.51841449326662,146.0,-64.48158550673338,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/bde635a4f345bc3e,win,Ismail Naurdiev,7725,2,,,0.0,27.345981182597015,31.8,-4.454018817402986,44.564805641977514,70.7,-26.13519435802249,,,0.0,,,0.0,31.080534141095136,54.89999999999999,-23.819465858904856,49.65552434797999,100.1,-50.44447565202,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/919e3c5cc6999cb3,win,Mateusz Rebecki,7726,3,,,0.0,37.603794354779104,6.3100000000000005,31.293794354779102,74.26944169259326,20.840000000000003,53.42944169259326,,,0.0,,,0.0,45.024160242328534,7.910000000000002,37.11416024232853,82.09665730439399,23.71,58.386657304393985,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/af6eeea1cfe33240,win,Abus Magomedov,7727,2,,,0.0,47.68113830643373,4.8999999999999995,42.78113830643373,108.38083250777798,18.5,89.88083250777798,,,0.0,,,0.0,51.307248072698556,11.2,40.10724807269855,112.8289971913182,26.5,86.3289971913182,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/df7928de73fc2fe8,win,Kennedy Nzechukwu,7728,6,,,0.0,21.30434149193012,20.000410000000002,1.3039314919301184,60.5142497523334,39.33481,21.1794397523334,,,0.0,,,0.0,33.59217442180957,12.39865,21.193524421809567,73.74869915739546,27.6595,46.08919915739546,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/5c783cd188425783,win,Farid Basharat,7729,3,,,0.0,25.991302447579034,20.669999999999998,5.321302447579036,53.15427492570002,54.04,-0.8857250742999767,,,0.0,,,0.0,45.077652326542875,28.419999999999998,16.657652326542877,73.22460974721864,68.36,4.864609747218637,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/6114076c689e8457,win,Rinat Fakhretdinov,7730,4,,,0.0,35.09739073427371,29.043,6.05439073427371,84.54628247771001,74.21999999999998,10.326282477710023,,,0.0,,,0.0,51.32329569796286,29.656999999999996,21.666295697962866,103.16738292416558,71.357,31.81038292416558,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/1d65c141776949d6,win,Geoff Neal,7731,7,,,0.0,67.92921722028211,92.834969,-24.90575177971789,154.163884743313,184.40723799999998,-30.243353256686987,,,0.0,,,0.0,82.59698870938885,91.935676,-9.338687290611148,168.85021487724964,180.474504,-11.624289122750355,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/6ad594777cce2d7d,win,Dustin Stoltzfus,7732,2,,,0.0,28.778765166084636,23.7,5.0787651660846365,63.0491654229939,79.6,-16.550834577006093,,,0.0,,,0.0,33.87909661281666,52.5,-18.62090338718334,67.45506446317489,107.6,-40.1449355368251,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/799acf3ae8a5df0a,win,Brandon Moreno,7733,9,,,0.0,12.83362954982539,33.17150536,-20.33787581017461,25.914749626898175,63.2906353,-37.37588567310182,,,0.0,,,0.0,10.163728983845,36.69376423,-26.530035246155002,21.636519338952468,64.43763229000001,-42.80111295104754,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/18729b11614406bf,win,Erin Blanchfield,7734,6,,,0.0,82.95008886494762,28.506009999999996,54.44407886494762,206.57442488806944,106.87867,99.69575488806944,,,0.0,,,0.0,92.64911869515349,43.93183,48.71728869515349,222.79095580168573,120.25129,102.53966580168573,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/eaa885cf7ae31e0b,win,Jasmine Jasudavicius,7736,5,,,0.0,41.27550799784528,30.1547,11.120807997845283,150.47169823992624,70.58019999999999,79.89149823992625,,,0.0,,,0.0,83.1684206825638,31.330199999999998,51.83822068256381,205.3411860221517,71.6234,133.7177860221517,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/d29a82322bb083d9,win,Mike Malott,7737,3,,,0.0,30.582652399353584,3.5000000000000004,27.082652399353584,90.64150947197788,15.86,74.78150947197788,,,0.0,,,0.0,53.65052620476914,8.4,45.250526204769145,123.20235580664551,23.77,99.43235580664552,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/c9cef59a5de32219,win,Cody Gibson,7738,2,,,0.0,24.574795719806076,6.9,17.674795719806077,84.59245284159337,15.1,69.49245284159338,,,0.0,,,0.0,57.39515786143075,7.6,49.795157861430745,127.26070674199366,14.1,113.16070674199366,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/24581e2b39fe3319,win,Charles Jourdain,7739,6,,,0.0,12.972438715941824,15.341490000000002,-2.3690512840581786,36.577735852478014,37.02874,-0.45100414752198503,,,0.0,,,0.0,24.918547358429226,17.952070000000003,6.966477358429223,51.4782120225981,39.47294,12.0052720225981,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/5256ba94641a4284,win,Youssef Zalal,7740,5,,,0.0,17.191731614782547,7.622400000000001,9.569331614782547,45.273320755743406,27.575200000000002,17.698120755743403,,,0.0,,,0.0,29.17556420752877,12.1401,17.03546420752877,58.84346360677943,33.7793,25.06416360677943,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/de084f0d65421cfa,win,Alexandr Romanov,7741,6,,,0.0,10.757519484434765,27.050179999999997,-16.29266051556523,24.781996226723024,72.59799,-47.81599377327697,,,0.0,,,0.0,13.65266926225863,31.64492,-17.99225073774137,29.55303908203383,77.2722,-47.719160917966164,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/f0723cda67db3954,win,Jamey-Lyn Horth,7743,1,,,0.0,36.73817675359913,37.0,-0.26182324640087273,93.65037966040506,59.0,34.650379660405065,,,0.0,,,0.0,51.41874023360327,46.0,5.418740233603273,110.94977351738304,74.0,36.949773517383036,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/b989d4d7e220b3c1,win,Aiemann Zahabi,7744,5,,,0.0,22.92145302607974,24.3141,-1.392646973920261,64.49511389812153,117.3801,-52.88498610187847,,,0.0,,,0.0,30.125622070080983,50.2801,-20.154477929919015,73.8849320552149,160.0043,-86.1193679447851,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/73f451d894a1d4ca,win,Carlos Prates,7745,3,,,0.0,75.47643590782391,32.12,43.356435907823915,150.94853416943647,55.15,95.79853416943646,,,0.0,,,0.0,85.33768662102429,44.980000000000004,40.357686621024286,164.96547961656447,72.84,92.12547961656446,,,0.0,,,0.0,,,0.0,1
